YEAR,ROUND,PROBABILITY
2001,Play-In,0.125
2001,First Round,0.145833333
2001,Second Round,0.270833333
2001,Sweet 16,0.416666667
2001,Elite Eight,0.583333333
2001,Final Four,0.75
2001,National Championship,0.916666667
2000,First Round,0.125
2000,Second Round,0.145833333
2000,Sweet 16,0.28125
2000,Elite Eight,0.40625
2000,Final Four,0.572916667
2000,National Championship,0.739583333
1999,First Round,0.739583333
1999,Second Round,0.125
1999,Sweet 16,0.109375
1999,Elite Eight,0.213541667
1999,Final Four,0.338541667
1999,National Championship,0.463541667
1998,First Round,0.546875
1998,Second Round,0.546875
1998,Sweet 16,0.166666667
1998,Elite Eight,0.135416667
1998,Final Four,0.260416667
1998,National Championship,0.385416667
1997,First Round,0.510416667
1997,Second Round,0.677083333
1997,Sweet 16,0.84375
1997,Elite Eight,0.166666667
1997,Final Four,0.135416667
1997,National Championship,0.270833333
1996,First Round,0.375
1996,Second Round,0.541666667
1996,Sweet 16,0.625
1996,Elite Eight,0.625
1996,Final Four,0.166666667
1996,National Championship,0.130208333
1995,First Round,0.234375
1995,Second Round,0.380208333
1995,Sweet 16,0.505208333
1995,Elite Eight,0.671875
1995,Final Four,0.838541667
1995,National Championship,0.125
1994,First Round,0.140625
1994,Second Round,0.265625
1994,Sweet 16,0.390625
1994,Elite Eight,0.515625
1994,Final Four,0.598958333
1994,National Championship,0.765625
1993,First Round,0.166666667
1993,Second Round,0.098958333
1993,Sweet 16,0.203125
1993,Elite Eight,0.348958333
1993,Final Four,0.515625
1993,National Championship,0.682291667
1992,First Round,0.848958333
1992,Second Round,0.166666667
1992,Sweet 16,0.114583333
1992,Elite Eight,0.239583333
1992,Final Four,0.40625
1992,National Championship,0.53125
1991,First Round,0.697916667
1991,Second Round,0.864583333
1991,Sweet 16,0.166666667
1991,Elite Eight,0.135416667
1991,Final Four,0.291666667
1991,National Championship,0.416666667
1990,First Round,0.583333333
1990,Second Round,0.75
1990,Sweet 16,0.75
1990,Elite Eight,0.166666667
1990,Final Four,0.125
1990,National Championship,0.239583333
1989,First Round,0.40625
1989,Second Round,0.489583333
1989,Sweet 16,0.65625
1989,Elite Eight,0.822916667
1989,Final Four,0.083333333
1989,National Championship,0.140625
1988,First Round,0.296875
1988,Second Round,0.442708333
1988,Sweet 16,0.526041667
1988,Elite Eight,0.692708333
1988,Final Four,0.692708333
1988,National Championship,0.125
1987,First Round,0.119791667
1987,Second Round,0.234375
1987,Sweet 16,0.401041667
1987,Elite Eight,0.484375
1987,Final Four,0.567708333
1987,National Championship,0.734375
1986,First Round,0.060
1986,Second Round,0.11
1986,Sweet 16,0.17
1986,Elite Eight,0.26
1986,Final Four,0.42
1986,National Championship,0.43
1985,First Round,0.45
1985,Second Round,0.120
1985,Sweet 16,0.07
1985,Elite Eight,0.13
1985,Final Four,0.28
1985,National Championship,0.43
